index,source,leaning,reliability_score,bias_score,vader_transcript,vader_comment,comment
2,bbc_news,Center,44.73,-1.33,0.825,-0.6697,Slowly turning into most hated country I see
2,bbc_news,Center,44.73,-1.33,0.825,0.0,"As a South African, I am absolutely SWEATING.
















Not because of Trump, its just summer "
2,bbc_news,Center,44.73,-1.33,0.825,0.4559,"0:51 Trump dictionary  A one page book. And he still doesn't understand what 'tariff' is, although the pain of the consumers' wallets will not be felt by him or his buddies. For him, it's a win-win situation (both political brainwash and gaining money indirectly from the people). 

His voters will still pray and bow to him despite losing their houses, cars, food, electricity & gas. "
2,bbc_news,Center,44.73,-1.33,0.825,0.2732,"Well, we'll just have to find new trading partners."
2,bbc_news,Center,44.73,-1.33,0.825,-0.4939,"Tariff is a two way Trade transaction. US imposed tariff on imports then Canada and Mexico will likewise impose tariffs on US imports. Leaders of such countries should not show Trump that they are panicking because, Trump is enjoying seeing them in such mode. The US is no longer a reliable trading partner. Therefore Canada an Mexico should look somewhere else to do their business."
2,bbc_news,Center,44.73,-1.33,0.825,0.4588,"As a Zimbabwean who's been sanctioned by the US, Canada, welcome to the club "
2,bbc_news,Center,44.73,-1.33,0.825,0.296,time for México 🇲🇽 to join BRICS
2,bbc_news,Center,44.73,-1.33,0.825,0.2244,"Stop saying America.....All of Mexico, Canada, the US are all America and the countries in North and South America. Start saying the United States!"
2,bbc_news,Center,44.73,-1.33,0.825,0.0762,"Tariffs are a Tax, Companies Not Countries Pay The Tariff Tax, That TAX is often passed along to the consumer."
2,bbc_news,Center,44.73,-1.33,0.825,0.0,Very informative
2,bbc_news,Center,44.73,-1.33,0.825,-0.2023,"Now Russia and China as the main 2 leaders of the BRICS MUST take the next move on the CHESS as they MUST invite both Mexico and Canada to join the BRICS. Joining the BRICS will compensate the economic losses that happened in the economy of Mexico and Canada as a result of the Trump's move which reflects his shallow understanding of the ""political economics"" parameters. Joining the BRICS will compensate the economic losses that happened in the economy of Mexico and Canada by the equal but more consumers markets in Russia, China, Brazil, India, Egypt, South Africa, Iran, Ethiopia, Saudi Arabia, UAE and Indonesia. China and India are the largest countries in the word in terms of the population."
2,bbc_news,Center,44.73,-1.33,0.825,-0.6597,Y’all done fucked around in November and now it’s time for y’all to find out February.
2,bbc_news,Center,44.73,-1.33,0.825,-0.34,much of the refineries in the US are dependent on Canadian Alberta tar sands crude oil.  the huge Marathon refinery near Detroit for instance.
2,bbc_news,Center,44.73,-1.33,0.825,-0.6908,This is going to kill any small business.
2,bbc_news,Center,44.73,-1.33,0.825,0.3818,Californians will have to pay $20 for 1 Mexican avocado now and shed avocado tears lmao 
2,bbc_news,Center,44.73,-1.33,0.825,0.6239,"Tariffs work both ways. 
Wow USA!"
2,bbc_news,Center,44.73,-1.33,0.825,-0.8126,Lets put them a 300% tarif for all the illegal weapon who get smuggle from the the Yankeeland to Canada and Mexico
2,bbc_news,Center,44.73,-1.33,0.825,0.0,those eggs gonna get expensive bros
2,bbc_news,Center,44.73,-1.33,0.825,-0.0498,The world is laughing at America and their absolutely incompetent president 
2,bbc_news,Center,44.73,-1.33,0.825,0.296,Canada gonna join BRICS.
2,bbc_news,Center,44.73,-1.33,0.825,0.4215,I think we should all join BRICS and leave the US all alone. Lol
2,bbc_news,Center,44.73,-1.33,0.825,0.8146,"i used to think success was all about grinding harder, pushing through, and hoping things would change. but no matter what i did, i kept running into the same roadblocks. then i saw a few people talking about Vibrations of Manifestation by Alex Lane, so i gave it a shot. i wasn’t expecting much, but the way it explains energy and alignment completely flipped my perspective. it wasn’t about working harder, it was about shifting my energy first. everything started flowing after that."
2,bbc_news,Center,44.73,-1.33,0.825,-0.7712,"PRESIDENT TRUMP WILL INFLICT AS MUCH PAIN AS HUMANLY POSSIBLE TO AS MANY PEOPLE AS HE CAN!   MILLIONS OF PEOPLE SUFFERING, AT HIS HANDS, IS EROTICA FOR DONALD."
2,bbc_news,Center,44.73,-1.33,0.825,0.2732,"Well, we'll just have to find new trading partners."
2,bbc_news,Center,44.73,-1.33,0.825,-0.4939,"Tariff is a two way Trade transaction. US imposed tariff on imports then Canada and Mexico will likewise impose tariffs on US imports. Leaders of such countries should not show Trump that they are panicking because, Trump is enjoying seeing them in such mode. The US is no longer a reliable trading partner. Therefore Canada an Mexico should look somewhere else to do their business."
2,bbc_news,Center,44.73,-1.33,0.825,0.4588,"As a Zimbabwean who's been sanctioned by the US, Canada, welcome to the club "
2,bbc_news,Center,44.73,-1.33,0.825,0.296,time for México 🇲🇽 to join BRICS
2,bbc_news,Center,44.73,-1.33,0.825,0.2244,"Stop saying America.....All of Mexico, Canada, the US are all America and the countries in North and South America. Start saying the United States!"
2,bbc_news,Center,44.73,-1.33,0.825,0.0762,"Tariffs are a Tax, Companies Not Countries Pay The Tariff Tax, That TAX is often passed along to the consumer."
2,bbc_news,Center,44.73,-1.33,0.825,0.0,Very informative
2,bbc_news,Center,44.73,-1.33,0.825,-0.2023,"Now Russia and China as the main 2 leaders of the BRICS MUST take the next move on the CHESS as they MUST invite both Mexico and Canada to join the BRICS. Joining the BRICS will compensate the economic losses that happened in the economy of Mexico and Canada as a result of the Trump's move which reflects his shallow understanding of the ""political economics"" parameters. Joining the BRICS will compensate the economic losses that happened in the economy of Mexico and Canada by the equal but more consumers markets in Russia, China, Brazil, India, Egypt, South Africa, Iran, Ethiopia, Saudi Arabia, UAE and Indonesia. China and India are the largest countries in the word in terms of the population."
2,bbc_news,Center,44.73,-1.33,0.825,-0.6597,Y’all done fucked around in November and now it’s time for y’all to find out February.
2,bbc_news,Center,44.73,-1.33,0.825,-0.34,much of the refineries in the US are dependent on Canadian Alberta tar sands crude oil.  the huge Marathon refinery near Detroit for instance.
2,bbc_news,Center,44.73,-1.33,0.825,-0.6908,This is going to kill any small business.
2,bbc_news,Center,44.73,-1.33,0.825,0.3818,Californians will have to pay $20 for 1 Mexican avocado now and shed avocado tears lmao 
2,bbc_news,Center,44.73,-1.33,0.825,0.6239,"Tariffs work both ways. 
Wow USA!"
2,bbc_news,Center,44.73,-1.33,0.825,-0.8126,Lets put them a 300% tarif for all the illegal weapon who get smuggle from the the Yankeeland to Canada and Mexico
2,bbc_news,Center,44.73,-1.33,0.825,0.0,those eggs gonna get expensive bros
2,bbc_news,Center,44.73,-1.33,0.825,-0.0498,The world is laughing at America and their absolutely incompetent president 
2,bbc_news,Center,44.73,-1.33,0.825,0.296,Canada gonna join BRICS.
2,bbc_news,Center,44.73,-1.33,0.825,0.4215,I think we should all join BRICS and leave the US all alone. Lol
2,bbc_news,Center,44.73,-1.33,0.825,0.8146,"i used to think success was all about grinding harder, pushing through, and hoping things would change. but no matter what i did, i kept running into the same roadblocks. then i saw a few people talking about Vibrations of Manifestation by Alex Lane, so i gave it a shot. i wasn’t expecting much, but the way it explains energy and alignment completely flipped my perspective. it wasn’t about working harder, it was about shifting my energy first. everything started flowing after that."
2,bbc_news,Center,44.73,-1.33,0.825,-0.7712,"PRESIDENT TRUMP WILL INFLICT AS MUCH PAIN AS HUMANLY POSSIBLE TO AS MANY PEOPLE AS HE CAN!   MILLIONS OF PEOPLE SUFFERING, AT HIS HANDS, IS EROTICA FOR DONALD."
2,bbc_news,Center,44.73,-1.33,0.825,0.812,Imposing tariffs on Mexico and China is understandable. But imposing tariffs on Canada is a very shortsighted act. Canada is the US's closest ally in America. They have been having a brotherly relationship over the years. It's like one brother suddenly turns his back to the other. This act might damage the US Canada relationship irreversibly. The only way out for Canada is to look for new markets. I am pretty sure Canada will come out of this difficult situation soon. My heart is always with Canada.
2,bbc_news,Center,44.73,-1.33,0.825,-0.5983,"Ah shit, here we go again!"
2,bbc_news,Center,44.73,-1.33,0.825,0.7184,"You know what tariff is?

It's a fine on the people for buying foreign goods. If you dare to buy goods from another country, you're fined by your government. That's what tariff is. Freedom."
2,bbc_news,Center,44.73,-1.33,0.825,0.8176,Wish we had a strong leader like this guy in the UK instead of our spineless politicians.
2,bbc_news,Center,44.73,-1.33,0.825,0.0,How long will he last before his next impeachment? 
2,bbc_news,Center,44.73,-1.33,0.825,0.5739,I hope Canada doesn't cut electricity to New York residents. One of the most populated States of our union receives electric power from Canada.
2,bbc_news,Center,44.73,-1.33,0.825,0.0,"""Could result in American voters paying the price."" American voters are dwindling by the millions with all the methods of voter suppression they're using over here."
2,bbc_news,Center,44.73,-1.33,0.825,-0.0772,"Yeah, that will make American people poorer."
2,bbc_news,Center,44.73,-1.33,0.825,0.7783,"Trump wanted to make Canada the US 41st state, but it looks he is really pushing Canada to become the next EU member.

Canada, we Europeans love you and your country. Come with us."
2,bbc_news,Center,44.73,-1.33,0.825,0.594,How is tariffing Canada supposed to help the USA? Like seriously?
2,bbc_news,Center,44.73,-1.33,0.825,0.4352,Always good to hear your thoughtful and logical analysis. I don't care about bullish or bearish market. Trade a small percentage of your portfolio rather than going in and out every couple weeks trying to time the market trading went smooth for me as I was able to raise over 4.6BTC when I started at 1 BTC in just few weeks implementing Garrett Ramos daily trading signals and tips.
2,bbc_news,Center,44.73,-1.33,0.825,0.0,"hi American voters who voted Donald Trump. 
are you doing ?"
2,bbc_news,Center,44.73,-1.33,0.825,0.0,"Canada is our closest neighbor and has been our closest ally for generations, outside the UK. I'm in the U.S. and am entirely against these tariffs or this approach by our government...."
2,bbc_news,Center,44.73,-1.33,0.825,0.4287,"Well, definitely a 10% tariff on China is not a ""huge"" tariff"
2,bbc_news,Center,44.73,-1.33,0.825,0.8968,"Thanks for the informative video.....I think BTC and ETH are more likely to retest resistance to the upside and then head lower. But as always, the situation changes every day and all we can do is trade responsibly, monitor the markets and reassess our strategies frequently. I want to thank you, Brooklyn Werner   for giving me crypto education because I have comfortably earned 6.7 BTC....."
2,bbc_news,Center,44.73,-1.33,0.825,0.3987,"Dump is already playing golf. As long as he stays on the course, the world is safe!!"
2,bbc_news,Center,44.73,-1.33,0.825,0.0,"If Canada exports to us in the EU, supply will go up and prices could go down."
